eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType 
903857,,1936,9,25,12,53,39.0,,-128.687,42.693,,,,10.0,,6.29,,MW
903860,,1936,10,3,15,48,34.0,,14.849,47.147,,,,10.0,,5.45,,MW
903861,,1936,10,3,21,50,12.0,,122.806,1.251,,,,25.0,,6.43,,MW
903864,,1936,10,5,6,8,39.0,,122.61,8.914,,,,35.0,,5.86,,MW
903866,,1936,10,5,9,44,21.0,,126.276,1.668,,,,15.0,,6.96,,MW
903873,,1936,10,10,3,8,14.0,,127.46,6.893,,,,15.0,,5.73,,MW
903877,,1936,10,13,6,32,25.0,,126.236,1.023,,,,15.0,,5.79,,MW
903883,,1936,10,18,3,10,7.0,,12.487,46.08,,,,10.0,,5.79,,MW
903886,,1936,10,19,12,4,23.0,,126.145,-1.99,,,,15.0,,6.42,,MW
903888,,1936,10,20,12,47,11.0,,52.119,12.012,,,,15.0,,5.58,,MW
903894,,1936,10,23,0,0,17.0,,-19.043,66.91,,,,15.0,,5.63,,MW
903895,,1936,10,23,6,24,21.0,,-151.015,61.171,,,,15.0,,6.82,,MW
903900,,1936,10,25,4,58,47.0,,139.395,33.661,,,,15.0,,5.55,,MW
903901,,1936,10,25,15,30,24.0,,140.659,34.438,,,,60.0,,5.64,,MW
903904,,1936,10,26,19,32,6.0,,99.724,0.281,,,,15.0,,6.29,,MW
903905,,1936,10,26,23,5,40.0,,-6.517,71.279,,,,15.0,,6.04,,MW
903906,,1936,10,29,5,53,0.0,,-82.149,6.803,,,,15.0,,6.11,,MW
903907,,1936,10,29,18,39,1.0,,145.261,13.743,,,,70.0,,6.4,,MW
903913,,1936,10,31,15,0,34.0,,-175.877,-32.152,,,,15.0,,5.87,,MW
903916,,1936,11,2,14,57,53.0,,154.104,47.322,,,,35.0,,6.79,,MW
903917,,1936,11,2,20,45,57.0,,142.235,38.279,,,,35.0,,7.25,,MW
903918,,1936,11,3,4,43,24.0,,152.761,58.968,,,,15.0,,5.89,,MW
903921,,1936,11,5,7,37,3.0,,141.685,23.36,,,,15.0,,5.82,,MW
903930,,1936,11,11,0,41,57.0,,154.805,41.776,,,,15.0,,5.91,,MW
903931,,1936,11,11,17,11,13.0,,75.493,38.568,,,,15.0,,5.72,,MW
903933,,1936,11,12,4,26,8.0,,-103.326,8.224,,,,15.0,,5.98,,MW
903937,,1936,11,13,12,31,33.0,,163.386,56.017,,,,20.0,,7.32,,MW
903938,,1936,11,14,0,57,45.0,,144.767,37.872,,,,15.0,,5.7,,MW
903943,,1936,11,14,19,28,28.0,,162.685,55.034,,,,35.0,,6.0,,MW
903945,,1936,11,15,22,20,52.0,,170.572,53.568,,,,15.0,,6.15,,MW
903949,,1936,11,18,15,50,14.0,,33.502,41.118,,,,15.0,,5.67,,MW
903953,,1936,11,19,21,10,24.0,,-90.572,13.8,,,,45.0,,6.81,,MW
903959,,1936,11,23,1,30,18.0,,86.228,31.017,,,,35.0,,5.8,,MW
903963,,1936,11,25,11,43,41.0,,148.203,44.533,,,,35.0,,5.81,,MW
903964,,1936,11,26,2,12,2.0,,-83.956,10.578,,,,15.0,,6.1,,MW
903978,,1936,12,8,10,24,26.0,,125.36,10.231,,,,15.0,,5.83,,MW
903985,,1936,12,14,4,3,41.0,,119.976,13.81,,,,25.0,,6.11,,MW
903988,,1936,12,20,2,43,27.0,,-88.545,13.505,,,,15.0,,6.18,,MW
903991,,1936,12,20,18,29,31.0,,104.07,-6.224,,,,35.0,,5.96,,MW
904000,,1936,12,26,22,52,34.0,,-178.15,-30.713,,,,35.0,,6.61,,MW
904003,,1936,12,27,2,12,22.0,,139.272,34.347,,,,15.0,,5.94,,MW
904011,,1936,12,30,4,9,10.0,,131.973,30.592,,,,25.0,,5.55,,MW
902896,,1937,1,2,14,3,58.0,,25.14,34.075,,,,15.0,,5.55,,MW
902900,,1937,1,4,23,54,52.0,,137.892,-1.255,,,,15.0,,5.94,,MW
902905,,1937,1,5,21,38,1.0,,132.396,31.074,,,,20.0,,6.54,,MW
902908,,1937,1,7,13,20,42.0,,97.761,35.331,,,,15.0,,7.81,,MW
902911,,1937,1,8,15,9,51.0,,-73.721,-39.089,,,,25.0,,6.1,,MW
902920,,1937,1,23,10,55,56.0,,153.389,-5.079,,,,35.0,,6.81,,MW
902921,,1937,1,24,16,12,55.0,,127.829,56.773,,,,15.0,,5.71,,MW
902922,,1937,1,25,6,34,5.0,,162.615,-10.371,,,,15.0,,7.21,,MW
902926,,1937,1,29,14,7,19.0,,122.249,23.983,,,,35.0,,5.63,,MW
902927,,1937,1,29,17,25,24.0,,146.088,22.017,,,,15.0,,5.91,,MW
902929,,1937,1,29,21,18,18.0,,123.42,23.899,,,,35.0,,5.66,,MW
902930,,1937,1,30,1,10,2.0,,138.322,33.544,,,,15.0,,5.8,,MW
902931,,1937,1,30,6,24,26.0,,145.274,12.898,,,,35.0,,6.0,,MW
902933,,1937,2,1,9,12,50.0,,156.645,-5.565,,,,35.0,,6.19,,MW
902937,,1937,2,7,4,41,36.0,,-125.001,40.653,,,,10.0,,5.89,,MW
902940,,1937,2,10,8,14,45.0,,7.601,36.442,,,,15.0,,5.61,,MW
902955,,1937,2,21,7,2,42.0,,149.733,44.447,,,,30.0,,7.44,,MW
902960,,1937,2,21,15,5,22.0,,149.455,43.332,,,,15.0,,5.74,,MW
902967,,1937,2,23,0,9,18.0,,98.279,25.502,,,,15.0,,5.65,,MW
902977,,1937,2,26,23,18,24.0,,150.262,43.298,,,,15.0,,5.81,,MW
902979,,1937,2,27,14,41,59.0,,132.137,33.953,,,,60.0,,5.76,,MW
902989,,1937,3,9,15,40,24.0,,-83.445,8.85,,,,20.0,,6.4,,MW
902990,,1937,3,9,20,19,27.0,,91.947,28.386,,,,15.0,,5.52,,MW
902992,,1937,3,12,9,25,15.0,,94.296,6.554,,,,15.0,,5.77,,MW
902999,,1937,3,19,18,11,52.0,,-71.328,-30.069,,,,35.0,,6.16,,MW
903002,,1937,3,21,16,12,8.0,,93.461,26.057,,,,25.0,,5.84,,MW
903003,,1937,3,21,18,8,14.0,,122.975,0.604,,,,25.0,,5.56,,MW
903004,,1937,3,21,19,29,25.0,,142.219,40.319,,,,45.0,,5.98,,MW
903008,,1937,3,23,0,44,24.0,,-97.996,-36.593,,,,15.0,,6.2,,MW
903010,bibliog,1937,3,25,16,49,8.0,,-116.752,33.381,,,,10.0,,6.0,,MW
903012,,1937,3,26,9,48,58.0,,64.94,-12.542,,,,15.0,,5.98,,MW
903014,,1937,3,26,15,43,8.0,,124.736,7.327,,,,15.0,,5.44,,MW
903023,,1937,4,1,17,20,34.0,,-173.188,-15.642,,,,15.0,,6.08,,MW
903025,,1937,4,3,11,20,27.0,,120.86,23.279,,,,10.0,,5.63,,MW
903026,,1937,4,3,21,10,38.0,,119.746,15.427,,,,25.0,,5.77,,MW
903029,,1937,4,5,6,56,35.0,,133.477,-0.776,,,,15.0,,6.81,,MW
903032,,1937,4,7,18,31,0.0,,52.302,34.624,,,,15.0,,5.71,,MW
903042,bibliog,1937,4,16,3,1,38.0,,-177.315,-20.596,,,,330.0,,7.3,,MW
903051,,1937,4,28,2,36,42.0,,30.924,36.025,,,,15.0,,5.45,,MW
903052,,1937,4,29,18,11,42.0,,-33.877,57.346,,,,15.0,,5.87,,MW
903053,,1937,4,29,18,52,39.0,,-161.792,54.521,,,,35.0,,6.67,,MW
903055,,1937,4,30,19,32,59.0,,81.436,29.784,,,,15.0,,5.97,,MW
903061,,1937,5,4,5,8,42.0,,-154.462,58.899,,,,15.0,,6.05,,MW
903084,,1937,5,21,1,57,40.0,,141.807,33.335,,,,15.0,,5.7,,MW
903085,,1937,5,21,13,12,18.0,,-78.285,2.504,,,,15.0,,5.91,,MW
903087,,1937,5,23,8,12,26.0,,-28.686,-2.714,,,,15.0,,5.76,,MW
903088,,1937,5,23,10,57,28.0,,27.941,38.615,,,,15.0,,5.65,,MW
903115,,1937,6,14,13,10,24.0,,170.05,-20.741,,,,15.0,,6.1,,MW
903120,,1937,6,20,18,28,39.0,,126.734,11.735,,,,15.0,,5.62,,MW
903121,,1937,6,21,15,13,5.0,,-79.628,-8.276,,,,30.0,,7.11,,MW
903129,,1937,6,24,13,13,33.0,,-83.694,8.154,,,,15.0,,6.1,,MW
903131,,1937,6,24,20,0,1.0,,-35.603,35.241,,,,15.0,,5.79,,MW
903139,,1937,7,1,11,49,48.0,,95.942,3.109,,,,30.0,,6.31,,MW
903140,,1937,7,2,2,37,16.0,,167.065,-13.64,,,,35.0,,6.56,,MW
903146,,1937,7,4,6,38,52.0,,163.857,-10.885,,,,15.0,,6.62,,MW
903147,,1937,7,4,7,26,14.0,,163.398,-11.515,,,,15.0,,6.38,,MW
903155,,1937,7,10,20,43,25.0,,122.347,0.839,,,,35.0,,5.86,,MW
903157,,1937,7,11,17,19,32.0,,-108.462,20.681,,,,15.0,,6.16,,MW
903158,,1937,7,12,0,2,35.0,,95.544,5.702,,,,15.0,,5.92,,MW
903168,,1937,7,18,1,1,15.0,,-165.873,53.609,,,,35.0,,5.55,,MW
903169,,1937,7,19,2,53,42.0,,148.816,-6.083,,,,35.0,,6.18,,MW
903173,bibliog,1937,7,22,17,9,32.0,,-146.82,64.626,,,,10.0,,7.12,,MW
903177,,1937,7,25,13,13,6.0,,-148.404,60.248,,,,15.0,,5.8,,MW
903179,,1937,7,26,8,18,4.0,,-114.113,-29.431,,,,15.0,,5.86,,MW
903183,,1937,7,31,20,35,51.0,,115.206,35.253,,,,25.0,,6.99,,MW
903188,,1937,8,2,15,45,46.0,,154.765,48.696,,,,35.0,,5.98,,MW
903192,,1937,8,5,14,43,47.0,,149.991,-5.749,,,,35.0,,6.29,,MW
903193,,1937,8,8,4,59,3.0,,85.837,43.367,,,,15.0,,5.65,,MW
903197,,1937,8,9,14,39,32.0,,141.544,27.13,,,,35.0,,5.98,,MW
903200,bibliog,1937,8,11,0,55,56.0,,116.479,-6.538,,,,610.0,,7.1,,MW
903202,,1937,8,15,4,27,17.0,,120.895,19.277,,,,35.0,,6.01,,MW
903203,,1937,8,15,11,36,48.0,,90.551,29.749,,,,15.0,,5.82,,MW
903205,,1937,8,17,13,9,49.0,,142.492,30.711,,,,15.0,,5.98,,MW
903209,,1937,8,20,6,38,6.0,,68.979,-25.841,,,,15.0,,6.08,,MW
903210,,1937,8,20,11,59,21.0,,121.675,14.569,,,,15.0,,7.64,,MW
903214,,1937,8,22,2,12,48.0,,105.325,-1.966,,,,15.0,,5.45,,MW
903215,,1937,8,22,11,31,44.0,,-36.07,7.246,,,,15.0,,5.58,,MW
903216,,1937,8,24,18,27,57.0,,-172.164,-18.157,,,,15.0,,6.24,,MW
903218,,1937,8,24,22,55,8.0,,-28.198,0.713,,,,15.0,,5.72,,MW
903221,,1937,8,26,18,54,12.0,,131.617,31.297,,,,35.0,,6.27,,MW
903225,,1937,8,31,14,15,11.0,,96.731,25.957,,,,15.0,,6.5,,MW
903226,,1937,9,1,8,38,47.0,,-179.286,-32.753,,,,45.0,,6.56,,MW
903229,,1937,9,1,17,50,0.0,,130.401,27.676,,,,25.0,,5.69,,MW
903234,,1937,9,4,6,14,27.0,,173.984,-17.404,,,,15.0,,6.31,,MW
903245,,1937,9,9,23,37,38.0,,94.324,25.209,,,,55.0,,5.65,,MW
903253,,1937,9,17,9,30,40.0,,-24.612,-56.48,,,,10.0,,6.48,,MW
903256,,1937,9,20,7,3,51.0,,-105.445,18.572,,,,15.0,,6.01,,MW
903257,,1937,9,21,7,46,50.0,,101.708,20.222,,,,15.0,,5.98,,MW
903259,,1937,9,21,21,2,39.0,,161.706,55.508,,,,35.0,,5.81,,MW
903261,,1937,9,23,13,6,2.0,,154.083,-6.677,,,,35.0,,6.91,,MW
903265,,1937,9,25,4,29,49.0,,-24.909,44.302,,,,15.0,,5.9,,MW
903272,bibliog,1937,9,27,8,55,18.0,,110.425,-8.781,,,,55.0,,6.88,,MW
903273,,1937,9,27,11,13,32.0,,130.21,-2.93,,,,25.0,,6.0,,MW
903276,,1937,9,28,6,20,49.0,,-91.522,13.556,,,,15.0,,6.16,,MW
903284,,1937,10,1,19,16,30.0,,-175.226,-24.299,,,,15.0,,6.21,,MW
903291,,1937,10,5,6,21,24.0,,-108.663,22.973,,,,10.0,,6.44,,MW
903293,,1937,10,6,9,47,18.0,,-99.082,18.456,,,,35.0,,6.13,,MW
903295,,1937,10,6,21,48,8.0,,-29.352,1.361,,,,15.0,,6.0,,MW
903303,,1937,10,17,4,47,3.0,,141.254,35.519,,,,25.0,,6.35,,MW
903305,,1937,10,20,1,23,48.0,,78.228,30.913,,,,15.0,,5.92,,MW
903310,,1937,10,23,16,53,22.0,,177.543,-37.65,,,,15.0,,6.01,,MW
903311,,1937,10,24,11,36,2.0,,-150.662,60.225,,,,35.0,,5.96,,MW
903314,,1937,10,25,23,20,41.0,,155.821,49.33,,,,35.0,,6.08,,MW
903326,,1937,11,7,19,7,46.0,,72.944,34.701,,,,15.0,,5.61,,MW
903328,,1937,11,10,7,19,26.0,,-127.381,43.061,,,,15.0,,5.91,,MW
903330,,1937,11,11,0,1,32.0,,63.395,20.046,,,,15.0,,5.77,,MW
903334,,1937,11,13,9,50,27.0,,-177.877,-31.76,,,,15.0,,6.39,,MW
903335,,1937,11,13,11,50,31.0,,69.598,38.188,,,,15.0,,5.75,,MW
903336,,1937,11,13,17,53,50.0,,-177.303,-32.276,,,,15.0,,6.03,,MW
903342,,1937,11,15,21,37,28.0,,78.238,34.726,,,,30.0,,6.35,,MW
903345,,1937,11,16,22,28,10.0,,99.336,34.888,,,,15.0,,5.46,,MW
903349,,1937,11,21,20,29,32.0,,-24.738,36.284,,,,15.0,,5.54,,MW
16964943,,1937,11,23,13,52,45.0,,-113.261,-45.812,,,,10.0,,5.98,,MW
903356,,1937,11,26,10,45,12.0,,123.313,24.429,,,,60.0,,6.07,,MW
903360,,1937,11,27,20,10,36.0,,9.551,70.445,,,,15.0,,5.51,,MW
903361,,1937,11,28,5,24,2.0,,97.755,-0.985,,,,15.0,,6.38,,MW
903362,,1937,11,30,0,40,26.0,,90.781,5.126,,,,15.0,,6.33,,MW
903363,,1937,11,30,12,57,52.0,,36.762,5.005,,,,10.0,,6.41,,MW
903369,,1937,12,6,4,34,18.0,,142.16,35.684,,,,15.0,,6.28,,MW
903374,,1937,12,8,2,25,19.0,,-81.446,13.706,,,,15.0,,5.79,,MW
903379,,1937,12,10,18,3,49.0,,10.708,44.496,,,,15.0,,5.44,,MW
903383,,1937,12,13,22,58,52.0,,-44.451,26.567,,,,15.0,,5.81,,MW
903388,,1937,12,16,17,35,34.0,,23.714,35.904,,,,55.0,,5.62,,MW
903389,,1937,12,16,18,25,11.0,,125.542,14.095,,,,15.0,,5.73,,MW
903390,,1937,12,17,4,26,25.0,,106.592,-9.092,,,,15.0,,5.56,,MW
903393,,1937,12,17,19,3,9.0,,169.112,53.613,,,,15.0,,5.71,,MW
903394,,1937,12,18,13,18,1.0,,71.023,42.166,,,,15.0,,6.4,,MW
9342031,,1937,12,20,4,59,41.0,,80.742,29.378,,,,15.0,,5.44,,MW
903399,,1937,12,22,3,37,21.0,,-106.144,17.57,,,,15.0,,6.4,,MW
903401,bibliog,1937,12,23,13,18,3.0,,-98.338,16.656,,,,25.0,,7.4,,MW
903407,,1937,12,24,6,20,43.0,,-75.562,-10.637,,,,15.0,,6.46,,MW
903409,,1937,12,25,9,55,51.0,,111.289,55.639,,,,15.0,,5.96,,MW
903413,,1937,12,28,3,9,22.0,,125.905,-8.344,,,,25.0,,6.17,,MW
903414,,1937,12,28,6,19,29.0,,-29.484,0.838,,,,15.0,,6.27,,MW
902311,,1938,1,1,11,25,21.0,,-98.347,15.766,,,,15.0,,5.82,,MW
902314,,1938,1,1,23,27,59.0,,142.889,25.648,,,,15.0,,6.4,,MW
902319,,1938,1,4,4,49,22.0,,96.867,33.766,,,,15.0,,5.58,,MW
902322,,1938,1,7,15,26,40.0,,152.32,-3.718,,,,15.0,,6.47,,MW
902323,,1938,1,7,18,27,21.0,,96.584,45.836,,,,15.0,,5.72,,MW
902325,,1938,1,10,17,48,41.0,,-179.53,50.614,,,,25.0,,5.8,,MW
902326,,1938,1,10,20,54,25.0,,131.539,29.699,,,,25.0,,6.1,,MW
902328,,1938,1,11,15,12,0.0,,135.203,33.662,,,,25.0,,6.5,,MW
902329,,1938,1,12,1,8,24.0,,70.482,39.322,,,,15.0,,5.67,,MW
902333,,1938,1,16,13,59,38.0,,-176.685,-17.415,,,,15.0,,6.11,,MW
902335,,1938,1,18,4,19,59.0,,102.031,-4.324,,,,35.0,,6.19,,MW
902340,,1938,1,23,8,32,49.0,,-156.055,20.898,,,,10.0,,6.63,,MW
902341,,1938,1,24,10,31,50.0,,-36.131,-60.681,,,,10.0,,6.9,,MW
902342,,1938,1,25,16,53,41.0,,-177.812,-29.723,,,,15.0,,6.47,,MW
902343,,1938,1,26,3,40,7.0,,45.711,33.227,,,,15.0,,5.71,,MW
902347,,1938,1,29,4,13,10.0,,87.098,27.603,,,,15.0,,5.79,,MW
902352,bibliog,1938,2,1,19,4,27.0,,131.579,-5.041,,,,60.0,,8.5,,MW
902354,,1938,2,2,9,37,1.0,,100.661,-1.564,,,,35.0,,5.65,,MW
902355,,1938,2,4,0,19,3.0,,64.495,25.658,,,,15.0,,5.65,,MW
902358,,1938,2,5,9,54,59.0,,123.708,13.203,,,,15.0,,6.07,,MW
902359,,1938,2,6,7,7,38.0,,150.015,-3.566,,,,15.0,,5.66,,MW
902361,,1938,2,7,1,19,7.0,,152.1,-1.657,,,,15.0,,5.86,,MW
902365,,1938,2,8,7,16,14.0,,-80.82,-1.402,,,,15.0,,6.29,,MW
902371,,1938,2,10,20,37,57.0,,26.492,34.802,,,,15.0,,5.72,,MW
902372,,1938,2,11,6,56,28.0,,147.592,42.854,,,,15.0,,6.02,,MW
902374,,1938,2,13,8,3,56.0,,179.468,-35.932,,,,35.0,,6.64,,MW
902376,,1938,2,14,2,54,13.0,,53.803,40.517,,,,15.0,,6.17,,MW
902379,,1938,2,15,3,27,47.0,,-26.17,19.234,,,,15.0,,6.04,,MW
902381,,1938,2,21,13,49,11.0,,97.094,50.727,,,,15.0,,5.81,,MW
902385,,1938,2,26,12,10,45.0,,91.203,27.999,,,,15.0,,5.62,,MW
902387,,1938,3,1,4,24,37.0,,91.584,11.291,,,,15.0,,5.51,,MW
902389,,1938,3,1,23,27,8.0,,9.563,-53.31,,,,15.0,,6.23,,MW
902397,,1938,3,10,16,20,53.0,,126.436,6.571,,,,35.0,,6.03,,MW
902401,,1938,3,12,13,4,48.0,,43.493,10.939,,,,15.0,,5.59,,MW
902402,,1938,3,12,20,4,18.0,,43.264,10.511,,,,15.0,,5.58,,MW
902403,,1938,3,13,17,45,36.0,,20.674,38.817,,,,15.0,,5.83,,MW
902404,,1938,3,13,21,5,33.0,,66.158,26.981,,,,15.0,,5.79,,MW
902405,,1938,3,14,0,48,28.0,,75.687,21.526,,,,15.0,,6.08,,MW
902406,,1938,3,14,5,14,21.0,,103.454,32.166,,,,15.0,,6.13,,MW
902410,,1938,3,22,15,22,16.0,,-132.783,52.266,,,,10.0,,6.67,,MW
902411,,1938,3,22,22,27,51.0,,-131.95,52.662,,,,15.0,,5.75,,MW
902414,,1938,3,25,15,49,29.0,,-177.976,-14.841,,,,15.0,,6.31,,MW
902415,,1938,3,27,11,16,26.0,,16.951,46.277,,,,10.0,,5.9,,MW
902417,,1938,3,31,22,31,16.0,,120.407,19.801,,,,15.0,,6.21,,MW
902422,,1938,4,2,6,1,50.0,,-48.793,-60.17,,,,10.0,,6.36,,MW
902427,,1938,4,10,5,5,35.0,,99.886,35.174,,,,15.0,,5.74,,MW
902444,,1938,4,19,10,59,21.0,,33.911,39.544,,,,10.0,,6.62,,MW
902447,,1938,4,20,6,27,13.0,,175.108,-22.248,,,,35.0,,6.51,,MW
16965068,,1938,4,21,1,15,15.0,,27.863,-52.611,,,,10.0,,6.1,,MW
902449,,1938,4,22,4,15,53.0,,-129.861,49.57,,,,15.0,,5.82,,MW
902452,,1938,4,23,0,27,53.0,,131.431,27.938,,,,15.0,,6.32,,MW
902454,,1938,4,23,9,26,5.0,,53.252,27.258,,,,15.0,,5.75,,MW
902461,,1938,4,25,17,7,51.0,,-86.922,12.094,,,,15.0,,6.13,,MW
902468,,1938,5,2,14,55,18.0,,130.209,29.469,,,,35.0,,5.86,,MW
902471,,1938,5,3,19,15,48.0,,150.831,46.452,,,,15.0,,5.71,,MW
902474,,1938,5,6,18,17,33.0,,-86.52,12.473,,,,35.0,,6.12,,MW
902475,,1938,5,8,13,48,4.0,,99.629,-48.369,,,,10.0,,6.6,,MW
902479,,1938,5,11,3,9,45.0,,143.144,40.605,,,,20.0,,5.63,,MW
902480,,1938,5,11,14,44,51.0,,-101.213,16.698,,,,20.0,,6.45,,MW
902481,,1938,5,12,15,39,6.0,,147.561,-6.222,,,,35.0,,7.55,,MW
902482,,1938,5,12,21,31,35.0,,37.597,17.8,,,,15.0,,5.99,,MW
902483,,1938,5,12,22,9,42.0,,25.926,35.039,,,,15.0,,5.97,,MW
902485,,1938,5,13,15,6,39.0,,132.506,3.891,,,,15.0,,5.93,,MW
902488,,1938,5,14,12,3,13.0,,99.774,22.881,,,,15.0,,6.16,,MW
902492,,1938,5,16,7,5,8.0,,137.116,-3.524,,,,15.0,,5.67,,MW
902493,,1938,5,19,17,8,47.0,,120.537,-0.045,,,,35.0,,7.7,,MW
902499,,1938,5,23,8,21,51.0,,120.058,17.987,,,,15.0,,7.07,,MW
902501,,1938,5,24,9,37,32.0,,73.672,36.994,,,,15.0,,5.45,,MW
902502,,1938,5,27,21,23,48.0,,17.281,41.511,,,,10.0,,5.61,,MW
902504,,1938,5,28,10,14,3.0,,-126.313,42.659,,,,10.0,,6.23,,MW
902515,,1938,6,3,0,28,16.0,,141.348,36.325,,,,35.0,,5.45,,MW
902520,,1938,6,5,16,31,36.0,,140.291,35.849,,,,35.0,,5.45,,MW
902524,,1938,6,9,19,15,10.0,,126.75,-3.146,,,,15.0,,7.08,,MW
902525,,1938,6,10,9,53,43.0,,125.308,25.125,,,,20.0,,7.66,,MW
902536,,1938,6,15,12,40,50.0,,168.608,-20.726,,,,15.0,,5.79,,MW
902539,,1938,6,16,2,15,18.0,,129.476,27.659,,,,20.0,,7.6,,MW
902546,,1938,6,20,23,50,36.0,,75.947,42.717,,,,15.0,,7.03,,MW
902547,,1938,6,21,6,43,44.0,,121.383,21.028,,,,25.0,,5.9,,MW
902548,,1938,6,22,23,8,6.0,,148.608,-0.711,,,,25.0,,5.66,,MW
902550,,1938,6,23,12,55,29.0,,169.413,-20.558,,,,45.0,,6.61,,MW
902553,,1938,6,25,23,45,15.0,,8.674,76.793,,,,15.0,,5.69,,MW
902554,,1938,6,28,19,17,46.0,,-100.138,18.41,,,,35.0,,6.12,,MW
902559,,1938,6,29,18,44,15.0,,-174.406,-20.843,,,,35.0,,6.11,,MW
902568,,1938,7,5,2,3,44.0,,169.657,-21.314,,,,35.0,,6.07,,MW
902573,,1938,7,6,1,24,34.0,,171.699,-22.589,,,,75.0,,6.44,,MW
902581,,1938,7,7,17,27,57.0,,143.242,22.339,,,,15.0,,5.55,,MW
902584,,1938,7,8,13,58,58.0,,127.045,25.752,,,,15.0,,5.73,,MW
902593,,1938,7,20,0,23,38.0,,23.592,38.154,,,,15.0,,6.1,,MW
902595,,1938,7,21,9,10,41.0,,41.219,-3.023,,,,15.0,,5.96,,MW
902598,,1938,7,22,7,48,11.0,,-107.164,18.658,,,,20.0,,6.56,,MW
902599,,1938,7,23,23,0,20.0,,146.208,-5.017,,,,25.0,,5.75,,MW
902601,,1938,7,24,13,12,18.0,,-166.778,53.389,,,,35.0,,6.07,,MW
902609,,1938,7,28,8,17,9.0,,153.616,46.414,,,,35.0,,5.68,,MW
902620,,1938,8,8,13,14,38.0,,-18.169,71.06,,,,15.0,,5.44,,MW
902621,,1938,8,8,15,35,10.0,,-16.611,70.717,,,,15.0,,5.45,,MW
902629,,1938,8,16,4,28,1.0,,93.912,22.723,,,,75.0,,7.02,,MW
902630,,1938,8,17,1,45,30.0,,147.628,44.611,,,,65.0,,5.69,,MW
902633,,1938,8,18,9,30,3.0,,102.534,-4.06,,,,65.0,,6.13,,MW
902638,,1938,8,22,21,37,27.0,,98.624,37.397,,,,15.0,,5.95,,MW
902641,,1938,8,23,8,16,8.0,,92.421,32.227,,,,15.0,,5.88,,MW
902645,,1938,8,25,1,28,4.0,,101.379,-5.708,,,,15.0,,6.39,,MW
902648,,1938,8,29,15,22,24.0,,124.134,12.036,,,,15.0,,6.75,,MW
902649,,1938,8,30,11,49,41.0,,143.73,-3.246,,,,15.0,,6.67,,MW
902650,,1938,8,30,17,8,41.0,,128.327,-3.869,,,,15.0,,5.67,,MW
902653,,1938,9,1,2,54,16.0,,122.397,23.874,,,,25.0,,6.11,,MW
902655,,1938,9,1,22,48,24.0,,-89.261,12.564,,,,15.0,,6.28,,MW
902658,,1938,9,4,19,21,45.0,,120.316,13.669,,,,25.0,,5.96,,MW
902660,,1938,9,5,14,42,33.0,,-147.946,-55.019,,,,15.0,,6.21,,MW
902662,,1938,9,6,20,45,48.0,,149.652,43.52,,,,15.0,,5.99,,MW
902664,,1938,9,7,4,3,19.0,,121.506,23.807,,,,15.0,,7.09,,MW
902668,,1938,9,10,22,23,44.0,,78.164,6.652,,,,15.0,,5.86,,MW
902671,,1938,9,12,6,10,43.0,,-124.574,40.252,,,,15.0,,5.82,,MW
902677,,1938,9,18,0,38,37.0,,40.43,9.32,,,,15.0,,5.96,,MW
902678,,1938,9,18,1,29,30.0,,150.79,46.927,,,,15.0,,5.84,,MW
902679,,1938,9,18,3,50,34.0,,22.481,38.03,,,,10.0,,6.05,,MW
902684,,1938,9,20,22,4,24.0,,91.044,49.688,,,,15.0,,5.63,,MW
902691,,1938,9,27,2,31,56.0,,40.238,10.492,,,,15.0,,6.29,,MW
902700,,1938,10,2,16,37,37.0,,-25.193,0.764,,,,15.0,,5.82,,MW
902703,,1938,10,7,0,51,41.0,,125.731,0.661,,,,25.0,,6.03,,MW
902705,,1938,10,7,10,53,43.0,,93.466,9.049,,,,15.0,,5.5,,MW
902706,,1938,10,7,16,23,48.0,,93.732,9.544,,,,35.0,,6.08,,MW
902707,,1938,10,9,16,36,53.0,,159.914,-59.336,,,,10.0,,6.24,,MW
902708,,1938,10,9,20,39,11.0,,94.245,9.579,,,,15.0,,5.59,,MW
902709,,1938,10,10,2,56,17.0,,-105.821,-5.119,,,,15.0,,6.01,,MW
902710,,1938,10,10,20,48,7.0,,126.514,2.4,,,,15.0,,7.22,,MW
902712,,1938,10,12,0,34,31.0,,144.002,40.561,,,,15.0,,6.76,,MW
902718,,1938,10,19,4,13,29.0,,89.72,49.081,,,,10.0,,6.96,,MW
902719,,1938,10,20,2,19,30.0,,122.726,-8.996,,,,66.0,,7.16,,MW
902721,,1938,10,20,13,14,59.0,,39.988,9.716,,,,15.0,,6.04,,MW
902723,,1938,10,21,20,24,13.0,,66.675,1.923,,,,15.0,,6.07,,MW
902724,,1938,10,21,23,35,40.0,,-178.801,-35.755,,,,15.0,,6.01,,MW
902728,,1938,10,23,15,1,23.0,,41.399,-17.3,,,,15.0,,6.11,,MW
902729,,1938,10,26,3,27,49.0,,101.221,23.219,,,,15.0,,5.77,,MW
902740,bibliog,1938,11,5,8,43,24.0,,142.065,36.971,,,,35.0,,7.8,,MW
902764,,1938,11,8,3,11,38.0,,16.231,47.636,,,,15.0,,5.44,,MW
