eventID,year,month,day,hour,minute,second,longitude,latitude,depth,magnitude,magnitudeT,Agency
673712,1978,11,9,0,51,31,161.360000000000014,-10.726000000000001,35.000000000000000,6.040000000000000,MW,gcmt
673781,1978,11,10,13,25,1,162.004999999999995,-11.052000000000000,30.000000000000000,5.650000000000000,MW,
674022,1978,11,16,10,45,9,126.617000000000004,7.963000000000000,44.399999999999999,5.640000000000000,MW,
674035,1978,11,16,16,47,37,135.151999999999987,-3.201000000000000,32.299999999999997,5.420000000000000,MW,gcmt
674164,1978,11,19,16,28,38,154.842000000000013,-7.176000000000000,15.800000000000001,5.470000000000000,MW,gcmt
674165,1978,11,19,17,13,40,129.509999999999991,-4.630000000000000,155.000000000000000,5.600000000000000,MW,
674183,1978,11,20,2,35,31,154.789999999999992,-7.148000000000000,14.199999999999999,5.510000000000000,MW,
674239,1978,11,21,11,3,41,146.843999999999994,-3.219000000000000,10.000000000000000,5.970000000000000,MW,
674268,1978,11,22,0,7,37,126.430999999999997,1.559000000000000,50.299999999999997,5.370000000000000,MW,gcmt
674286,1978,11,22,9,32,19,126.093000000000004,8.650000000000000,19.300000000000001,5.270000000000000,MW,gcmt
674424,1978,11,25,5,22,43,125.497000000000000,-5.237000000000000,10.300000000000001,5.550000000000000,MW,
674559,1978,11,27,23,50,23,162.197000000000003,-10.913000000000000,35.000000000000000,6.170000000000000,MW,gcmt
674643,1978,11,29,11,10,49,168.069999999999993,-15.404999999999999,15.000000000000000,5.490000000000000,MW,gcmt
671793,1978,12,1,15,35,18,161.546999999999997,-10.218000000000000,65.000000000000000,5.830000000000000,MW,gcmt
671803,1978,12,1,17,10,28,122.128000000000000,8.632999999999999,20.000000000000000,5.690000000000000,MW,gcmt
671906,1978,12,3,3,44,59,155.097000000000008,-7.227000000000000,15.000000000000000,5.540000000000000,MW,
671939,1978,12,3,12,18,57,152.459000000000003,-4.519000000000000,15.000000000000000,5.840000000000000,MW,gcmt
672073,1978,12,6,1,58,11,167.205999999999989,-13.712000000000000,231.099999999999994,5.590000000000000,MW,
672088,1978,12,6,9,52,35,167.703000000000003,-19.248999999999999,15.000000000000000,5.560000000000000,MW,
672314,1978,12,10,2,38,3,129.854999999999990,-4.462000000000000,15.000000000000000,5.730000000000000,MW,gcmt
672366,1978,12,11,3,33,54,117.927999999999997,-7.063000000000000,481.000000000000000,6.000000000000000,MW,gcmt
672428,1978,12,12,11,44,15,123.436000000000007,7.382000000000000,15.199999999999999,6.850000000000000,MW,gcmt
672534,1978,12,14,19,25,59,126.009000000000000,0.547000000000000,43.899999999999999,6.120000000000000,MW,gcmt
672677,1978,12,18,8,26,20,95.394000000000005,4.190000000000000,65.000000000000000,5.740000000000000,MW,gcmt
672697,1978,12,18,18,58,1,130.688999999999993,-6.212000000000000,98.599999999999994,5.660000000000000,MW,
672773,1978,12,20,13,2,32,105.198999999999998,-6.711000000000000,52.600000000000001,5.530000000000000,MW,
672779,1978,12,20,15,51,56,126.734999999999999,3.866000000000000,15.000000000000000,5.490000000000000,MW,gcmt
672822,1978,12,21,14,36,52,162.616999999999990,-11.115000000000000,10.000000000000000,6.410000000000000,MW,gcmt
672878,1978,12,23,5,10,51,121.168999999999997,-8.364000000000001,30.000000000000000,6.100000000000000,MW,gcmt
673153,1978,12,28,6,21,50,154.212999999999994,-5.411000000000000,134.699999999999989,5.570000000000000,MW,gcmt
670578,1979,1,4,2,10,4,147.739000000000004,-3.077000000000000,15.000000000000000,5.410000000000000,MW,
670717,1979,1,7,2,3,42,153.432999999999993,-4.466000000000000,100.000000000000000,5.560000000000000,MW,gcmt
670759,1979,1,8,7,27,4,136.002000000000010,-4.218000000000000,18.600000000000001,5.550000000000000,MW,gcmt
670897,1979,1,11,6,28,14,101.167000000000002,-4.074000000000000,25.000000000000000,6.230000000000000,MW,gcmt
671103,1979,1,16,15,5,7,96.176000000000002,-45.573999999999998,10.000000000000000,6.260000000000000,MW,gcmt
671140,1979,1,17,19,33,22,126.653000000000006,1.848000000000000,45.000000000000000,5.550000000000000,MW,
671354,1979,1,23,12,58,46,145.698000000000008,-5.285000000000000,92.500000000000000,5.550000000000000,MW,
671366,1979,1,23,21,43,19,167.852000000000004,-17.481000000000002,15.000000000000000,5.510000000000000,MW,
671544,1979,1,27,18,15,2,168.193000000000012,-18.553000000000001,25.000000000000000,6.280000000000000,MW,gcmt
669215,1979,2,3,6,25,36,166.695999999999998,-13.167999999999999,100.000000000000000,5.520000000000000,MW,
669219,1979,2,3,7,47,30,126.058000000000007,-0.011000000000000,55.000000000000000,6.030000000000000,MW,gcmt
669267,1979,2,4,2,14,0,159.395999999999987,-8.552000000000000,113.599999999999994,5.470000000000000,MW,
669453,1979,2,7,21,2,7,127.292000000000002,5.219000000000000,119.200000000000003,6.370000000000000,MW,gcmt
669519,1979,2,9,15,55,42,145.169999999999987,-3.460000000000000,15.000000000000000,5.590000000000000,MW,
669578,1979,2,10,19,2,21,130.490000000000009,-7.695000000000000,15.000000000000000,5.610000000000000,MW,
669621,1979,2,11,16,18,35,173.997999999999990,-21.100999999999999,10.000000000000000,5.590000000000000,MW,gcmt
669625,1979,2,11,17,30,14,124.712999999999994,5.635000000000000,35.000000000000000,5.910000000000000,MW,gcmt
669634,1979,2,11,22,22,23,125.939999999999998,6.065000000000000,150.500000000000000,6.230000000000000,MW,gcmt
669758,1979,2,14,16,55,5,167.603000000000009,-15.570000000000000,128.699999999999989,6.060000000000000,MW,gcmt
669814,1979,2,16,0,31,15,166.711000000000013,-13.499000000000001,35.000000000000000,6.330000000000000,MW,gcmt
669900,1979,2,18,2,42,34,116.182000000000002,-6.885000000000000,20.000000000000000,5.340000000000000,MW,gcmt
669932,1979,2,19,0,35,42,124.658000000000001,5.666000000000000,17.500000000000000,5.550000000000000,MW,gcmt
670159,1979,2,23,16,35,48,132.091000000000008,-0.274000000000000,17.600000000000001,5.360000000000000,MW,gcmt
670255,1979,2,26,4,55,53,156.437999999999988,-8.063000000000001,15.000000000000000,5.380000000000000,MW,gcmt
670306,1979,2,27,4,1,30,167.366999999999990,-14.991000000000000,116.000000000000000,5.520000000000000,MW,gcmt
670307,1979,2,27,4,37,12,165.919999999999987,-10.871000000000000,58.600000000000001,5.500000000000000,MW,
667657,1979,3,4,19,50,18,143.401999999999987,-3.285000000000000,16.000000000000000,5.600000000000000,MW,gcmt
667668,1979,3,4,23,53,36,177.438999999999993,-16.475999999999999,15.000000000000000,5.650000000000000,MW,gcmt
667839,1979,3,8,14,49,55,120.382999999999996,0.993000000000000,30.500000000000000,6.360000000000000,MW,gcmt
667858,1979,3,9,1,26,36,147.863000000000000,-9.632000000000000,35.000000000000000,6.290000000000000,MW,gcmt
668267,1979,3,16,4,12,31,166.238000000000000,-12.673999999999999,20.600000000000001,5.700000000000000,MW,gcmt
668305,1979,3,16,15,35,23,96.204999999999998,5.162000000000000,20.000000000000000,5.850000000000000,MW,gcmt
668433,1979,3,18,16,44,16,125.209999999999994,-8.298000000000000,23.899999999999999,5.540000000000000,MW,
668650,1979,3,21,16,28,31,126.335999999999999,10.106999999999999,17.500000000000000,5.490000000000000,MW,gcmt
668691,1979,3,22,8,11,11,126.146000000000001,0.460000000000000,47.000000000000000,5.500000000000000,MW,
668830,1979,3,24,21,6,49,171.742999999999995,-42.052999999999997,15.000000000000000,5.040000000000000,MW,gcmt
668911,1979,3,26,7,21,5,128.669999999999987,-7.334000000000000,151.099999999999994,5.480000000000000,MW,
668947,1979,3,27,10,7,20,144.429000000000002,-6.088000000000000,40.000000000000000,5.740000000000000,MW,
669000,1979,3,28,16,16,49,116.760000000000005,-11.430999999999999,20.000000000000000,5.620000000000000,MW,
669015,1979,3,29,1,11,32,178.592999999999989,-24.026000000000000,560.000000000000000,5.870000000000000,MW,gcmt
669086,1979,3,30,16,20,18,151.766999999999996,-5.447000000000000,52.000000000000000,5.540000000000000,MW,gcmt
669093,1979,3,30,22,15,34,131.409999999999997,-4.200000000000000,28.899999999999999,5.640000000000000,MW,gcmt
665993,1979,4,1,7,16,19,130.175999999999988,-5.104000000000000,30.000000000000000,5.680000000000000,MW,gcmt
665994,1979,4,1,7,25,1,125.516000000000005,5.218000000000000,66.200000000000003,5.690000000000000,MW,
666001,1979,4,1,10,58,27,147.917000000000002,-8.516999999999999,111.599999999999994,5.500000000000000,MW,
666008,1979,4,1,13,13,24,123.236000000000004,7.298000000000000,24.699999999999999,5.290000000000000,MW,gcmt
666192,1979,4,6,6,13,22,102.331000000000003,-4.098000000000000,68.299999999999997,5.700000000000000,MW,
666215,1979,4,6,20,27,18,126.864000000000004,6.567000000000000,109.500000000000000,5.570000000000000,MW,
666373,1979,4,10,1,42,23,126.918000000000006,3.083000000000000,37.100000000000001,6.970000000000000,MW,gcmt
666486,1979,4,12,15,38,1,122.558000000000007,10.429000000000000,50.000000000000000,5.610000000000000,MW,gcmt
666661,1979,4,15,22,14,53,123.603999999999999,5.638000000000000,546.299999999999955,6.550000000000000,MW,gcmt
666771,1979,4,17,20,45,57,148.070999999999998,-3.035000000000000,10.000000000000000,5.640000000000000,MW,
666880,1979,4,19,22,47,12,98.182000000000002,-1.296000000000000,20.000000000000000,5.800000000000000,MW,gcmt
667039,1979,4,22,18,16,35,122.953000000000003,-0.040000000000000,110.000000000000000,6.030000000000000,MW,gcmt
667051,1979,4,23,0,55,8,154.150000000000006,-5.339000000000000,103.299999999999997,5.520000000000000,MW,gcmt
667058,1979,4,23,5,45,11,120.236000000000004,-16.562999999999999,32.399999999999999,6.150000000000000,MW,gcmt
667096,1979,4,23,21,54,36,160.093999999999994,-53.052000000000000,10.000000000000000,6.270000000000000,MW,gcmt
667137,1979,4,24,21,13,33,141.806999999999988,-3.655000000000000,45.000000000000000,5.750000000000000,MW,gcmt
667290,1979,4,28,3,29,58,98.813000000000002,0.542000000000000,70.000000000000000,5.710000000000000,MW,gcmt
664363,1979,5,1,0,39,32,125.578000000000003,9.422000000000001,14.199999999999999,6.180000000000000,MW,gcmt
664388,1979,5,1,10,46,59,125.704999999999998,9.430999999999999,13.600000000000000,5.420000000000000,MW,gcmt
664391,1979,5,1,13,3,40,169.716000000000008,-21.361000000000001,80.000000000000000,7.380000000000000,MW,gcmt
664616,1979,5,5,16,17,5,165.540999999999997,-11.029000000000000,20.899999999999999,6.020000000000000,MW,gcmt
664634,1979,5,5,20,16,20,166.294999999999987,-12.494999999999999,24.699999999999999,5.550000000000000,MW,
664651,1979,5,6,2,18,25,166.301999999999992,-12.461000000000000,25.000000000000000,5.590000000000000,MW,
664659,1979,5,6,7,7,18,166.355999999999995,-12.490000000000000,25.000000000000000,5.550000000000000,MW,
664722,1979,5,7,12,52,7,105.998000000000005,-6.226000000000000,117.900000000000006,5.880000000000000,MW,gcmt
664747,1979,5,8,1,19,44,98.254999999999995,-0.365000000000000,25.300000000000001,5.400000000000000,MW,gcmt
664926,1979,5,11,17,59,1,127.626999999999995,-7.251000000000000,14.800000000000001,5.580000000000000,MW,
664960,1979,5,12,9,9,33,121.432000000000002,-1.775000000000000,36.399999999999999,5.210000000000000,MW,gcmt
665029,1979,5,13,17,30,57,123.108000000000004,-4.028000000000000,600.899999999999977,5.980000000000000,MW,gcmt
665279,1979,5,18,23,22,27,125.959000000000003,0.668000000000000,36.200000000000003,6.260000000000000,MW,gcmt
665401,1979,5,21,5,58,32,152.961000000000013,-4.280000000000000,60.100000000000001,5.130000000000000,MW,gcmt
665418,1979,5,21,14,55,30,161.164999999999992,-9.989000000000001,53.200000000000003,5.570000000000000,MW,
665423,1979,5,21,16,31,2,115.960999999999999,-8.314000000000000,35.000000000000000,5.800000000000000,MW,gcmt
665540,1979,5,23,16,30,7,165.002000000000010,-10.566000000000001,49.299999999999997,5.720000000000000,MW,gcmt
665571,1979,5,24,13,35,51,126.031000000000006,0.806000000000000,30.000000000000000,5.610000000000000,MW,gcmt
665671,1979,5,26,1,11,28,154.638000000000005,-6.046000000000000,100.000000000000000,5.470000000000000,MW,gcmt
665759,1979,5,27,11,56,35,154.205999999999989,-9.754000000000000,15.000000000000000,5.630000000000000,MW,gcmt
665902,1979,5,30,9,38,55,115.906000000000006,-8.313000000000001,30.000000000000000,6.190000000000000,MW,gcmt
662733,1979,6,2,9,48,1,117.231999999999999,-30.847000000000001,15.000000000000000,6.100000000000000,MW,gcmt
662884,1979,6,4,19,22,19,169.314999999999998,-18.638999999999999,239.300000000000011,5.620000000000000,MW,
663005,1979,6,7,6,45,15,117.272000000000006,-30.736999999999998,10.000000000000000,5.130000000000000,MW,
663221,1979,6,11,19,14,19,152.156000000000006,-5.045000000000000,80.000000000000000,5.740000000000000,MW,gcmt
663298,1979,6,13,10,53,58,147.293000000000006,-6.497000000000000,82.400000000000006,5.710000000000000,MW,gcmt
663400,1979,6,14,21,20,6,152.610999999999990,-4.329000000000000,100.900000000000006,5.530000000000000,MW,
663773,1979,6,19,17,30,21,167.337999999999994,-14.548999999999999,118.700000000000003,5.720000000000000,MW,gcmt
663839,1979,6,20,21,46,34,147.251000000000005,-56.527000000000001,10.000000000000000,5.500000000000000,MW,gcmt
664004,1979,6,24,4,23,28,139.883999999999986,-2.835000000000000,20.000000000000000,5.810000000000000,MW,gcmt
664028,1979,6,24,12,16,44,139.864000000000004,-2.899000000000000,20.000000000000000,5.510000000000000,MW,
664061,1979,6,25,5,29,6,145.578000000000003,-5.027000000000000,187.500000000000000,6.610000000000000,MW,gcmt
664076,1979,6,25,12,18,24,103.486000000000004,-6.073000000000000,32.500000000000000,5.520000000000000,MW,gcmt
661446,1979,7,7,4,1,8,126.248999999999995,1.241000000000000,45.000000000000000,5.660000000000000,MW,gcmt
661449,1979,7,7,4,54,59,129.723999999999990,-6.730000000000000,149.000000000000000,5.510000000000000,MW,gcmt
661555,1979,7,9,16,8,9,153.227000000000004,-5.650000000000000,21.300000000000001,6.140000000000000,MW,gcmt
661600,1979,7,10,16,25,9,168.594999999999999,-19.016999999999999,56.500000000000000,5.540000000000000,MW,
661757,1979,7,14,9,40,56,122.643000000000001,-18.545999999999999,15.000000000000000,5.040000000000000,MW,gcmt
661799,1979,7,15,5,57,18,151.718999999999994,-5.169000000000000,115.200000000000003,5.670000000000000,MW,
661901,1979,7,17,16,1,17,98.754000000000005,-4.449000000000000,30.000000000000000,5.660000000000000,MW,gcmt
662063,1979,7,20,12,49,32,167.379999999999995,-13.228999999999999,22.800000000000001,5.110000000000000,MW,gcmt
662162,1979,7,22,13,16,5,126.507999999999996,2.965000000000000,54.200000000000003,5.520000000000000,MW,
662208,1979,7,23,5,28,56,143.989000000000004,-4.759000000000000,61.399999999999999,5.550000000000000,MW,
662294,1979,7,24,19,31,18,107.616000000000000,-11.068000000000000,13.699999999999999,6.960000000000000,MW,gcmt
662425,1979,7,27,19,32,34,120.706000000000003,0.459000000000000,69.700000000000003,5.500000000000000,MW,
659671,1979,8,1,11,7,58,146.474999999999994,-54.795000000000002,10.000000000000000,5.580000000000000,MW,
659856,1979,8,5,11,54,28,147.259999999999991,-57.427999999999997,15.000000000000000,5.630000000000000,MW,gcmt
660055,1979,8,9,3,24,52,170.349999999999994,-22.193999999999999,20.000000000000000,5.530000000000000,MW,
660068,1979,8,9,9,38,47,155.687000000000012,-7.018000000000000,67.599999999999994,5.550000000000000,MW,
660165,1979,8,11,5,14,35,161.352000000000004,-51.994999999999997,10.000000000000000,5.570000000000000,MW,gcmt
660272,1979,8,13,3,3,47,153.498999999999995,-4.818000000000000,67.400000000000006,6.010000000000000,MW,gcmt
660324,1979,8,13,23,58,37,130.818000000000012,-5.575000000000000,30.000000000000000,5.590000000000000,MW,
660508,1979,8,17,12,59,10,167.893000000000001,-17.681000000000001,28.500000000000000,6.370000000000000,MW,gcmt
660512,1979,8,17,14,18,36,167.787000000000006,-17.811000000000000,19.000000000000000,5.560000000000000,MW,
660513,1979,8,17,15,18,26,167.854000000000013,-17.620999999999999,25.000000000000000,5.930000000000000,MW,gcmt
660618,1979,8,19,16,0,8,128.139000000000010,3.218000000000000,65.000000000000000,5.570000000000000,MW,gcmt
660887,1979,8,25,21,5,4,167.189999999999998,-15.635000000000000,30.000000000000000,5.730000000000000,MW,gcmt
660912,1979,8,26,11,47,26,167.769000000000005,-17.571999999999999,10.000000000000000,6.290000000000000,MW,gcmt
658295,1979,9,4,13,36,47,126.572999999999993,2.028000000000000,25.000000000000000,5.540000000000000,MW,
658309,1979,9,4,21,3,8,171.795999999999992,-22.994000000000000,35.000000000000000,5.890000000000000,MW,gcmt
658324,1979,9,5,3,30,59,171.756000000000000,-22.777000000000001,15.000000000000000,5.580000000000000,MW,
658335,1979,9,5,7,37,40,132.245000000000005,-0.404000000000000,34.500000000000000,5.360000000000000,MW,gcmt
658373,1979,9,6,8,9,39,149.717999999999989,-6.002000000000000,52.700000000000003,5.970000000000000,MW,gcmt
658560,1979,9,10,7,38,42,179.909999999999997,-25.733000000000001,485.600000000000023,5.500000000000000,MW,
658645,1979,9,12,5,17,56,135.984000000000009,-1.667000000000000,20.000000000000000,7.520000000000000,MW,gcmt
658650,1979,9,12,6,43,37,136.304000000000002,-1.683000000000000,25.000000000000000,5.800000000000000,MW,
658651,1979,9,12,7,16,56,135.866999999999990,-1.668000000000000,15.000000000000000,5.740000000000000,MW,
658706,1979,9,13,6,33,3,136.512000000000000,-1.132000000000000,19.899999999999999,6.110000000000000,MW,gcmt
658707,1979,9,13,6,41,20,136.602000000000004,-1.010000000000000,16.800000000000001,5.730000000000000,MW,
658888,1979,9,16,16,30,29,102.981999999999999,-5.742000000000000,32.700000000000003,5.600000000000000,MW,gcmt
658893,1979,9,16,17,55,49,128.097000000000008,3.625000000000000,50.000000000000000,5.950000000000000,MW,gcmt
658909,1979,9,17,0,41,17,153.564999999999998,-5.753000000000000,15.800000000000001,5.600000000000000,MW,
659332,1979,9,24,6,24,29,154.401000000000010,-7.217000000000000,20.000000000000000,5.680000000000000,MW,
659347,1979,9,24,13,5,19,153.610000000000014,-5.702000000000000,17.300000000000001,5.610000000000000,MW,gcmt
659494,1979,9,27,13,59,50,168.788999999999987,-19.090000000000000,46.899999999999999,6.030000000000000,MW,gcmt
659535,1979,9,28,23,57,38,136.431999999999988,-1.796000000000000,25.000000000000000,5.620000000000000,MW,
